datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-03-14 10:00:00,85.78361222922626,78.43063790475674,93.67509256003505,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-14 11:00:00,118.24226931277497,103.26461144392972,122.99865597761183,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-14 12:00:00,149.2441702547869,123.57875394396106,144.81349870769705,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-14 13:00:00,173.25742157022026,137.478221346595,159.5920751281323,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-14 14:00:00,185.20499293780935,143.6607202966255,167.69573937762524,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-14 15:00:00,181.9252469120864,141.43796559806424,165.99047364099198,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-14 16:00:00,163.52032473730372,131.16735416477286,155.69074853603638,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-14 17:00:00,133.80597425574013,113.64071361195563,141.54255188595386,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-14 18:00:00,99.19670368204508,90.6181858185019,115.17603676858167,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-14 19:00:00,66.35902234623143,64.33531862045129,77.67199881875162,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-14 20:00:00,39.93817343672166,37.163786061813724,51.35578328027208,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-14 21:00:00,21.580662335988222,11.72388760680252,28.520801917160618,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-14 22:00:00,10.455466504741045,0.0,10.212706815017611,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-14 23:00:00,4.537940436524327,0.0,6.812969903301791,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-15 00:00:00,0.0,0.0,0.0,36.408284972507545,0.8874590676291462,1.0,32.3108626356778,32.3108626356778
2025-03-15 01:00:00,0.0,0.0,0.0,3.652063914458888,0.8874590676291462,1.0,3.2410572364477344,3.2410572364477344
2025-03-15 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-15 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-15 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-15 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-15 06:00:00,7.274903515132264,0.0,0.0,0.0,0.8874590676291462,0.8328473597572693,0.0,0.0
2025-03-15 07:00:00,18.376242211611,0.0,0.06698642605398675,17.985082691142612,0.8874590676291462,0.8121537366843442,15.961024716314517,12.96280586466601
2025-03-15 08:00:00,35.313163907982734,23.433203263680078,15.412588420660171,53.96257621081027,0.8874590676291462,0.7397999125379902,47.88957757091242,35.4287052984423
2025-03-15 09:00:00,61.92314882042378,65.42598357982553,57.50983846193637,94.99611743022888,0.8874590676291462,0.8396948983598472,84.3051658030198,70.79061763017678
2025-03-15 10:00:00,99.61429326294277,111.762935401743,116.03325557293192,138.28933832642815,0.8874590676291462,0.9762018619575829,122.72612725422347,119.8054739364162
2025-03-15 11:00:00,147.8592581649538,157.68421765994455,168.9730142986751,180.8918774407623,0.8874590676291462,1.1154858766083091,160.53413689526468,179.0735624201726
2025-03-15 12:00:00,203.64234094124944,199.27958855213777,211.06722722793154,219.90044213661432,0.8874590676291462,1.236098874725323,195.15264134979674,241.2279603721583
2025-03-15 13:00:00,261.45071214231825,233.20392347403381,243.76267681517766,252.65666319466303,0.8874590676291462,1.3220044886339002,224.22244674902686,296.4230810546892
2025-03-15 14:00:00,313.80211675441603,256.79026744164713,268.869233032614,276.928258282017,0.8874590676291462,1.361911254622062,245.7624938951222,334.7067063997527
2025-03-15 15:00:00,352.3292704010844,268.1642919822549,281.45495852240583,291.06115830418065,0.8874590676291462,1.3490116723279377,258.3048641716875,348.45627678668893
2025-03-15 16:00:00,369.5207808909304,266.75679597430957,277.95007719556116,294.092229480365,0.8874590676291462,1.2873380705063993,260.99481577162163,335.98856254761256
2025-03-15 17:00:00,360.94773889882487,252.7556003637688,248.4078675507564,285.81490931899503,0.8874590676291462,1.1825007017337759,253.64903293874428,299.9401594441587
2025-03-15 18:00:00,327.17459924989504,227.68059378277903,230.69146696577184,266.7932835101499,0.8874590676291462,1.0503070676026478,236.76811863363608,248.67922838389015
2025-03-15 19:00:00,274.19724650294796,193.90719710486889,197.9676508084067,238.32364441797932,0.8874590676291462,0.9099735777311906,211.5024792691601,192.46166775957457
2025-03-15 20:00:00,211.79385908368312,154.31755157941546,165.31020741032432,202.34615089831158,0.8874590676291462,0.7799535174956164,179.57392641456212,140.0593155575367
2025-03-15 21:00:00,150.3940951634977,112.37823054741862,120.27349980084867,161.31260967889304,0.8874590676291462,0.6808771518248479,143.1583381824548,97.4732415616482
2025-03-15 22:00:00,97.99382062012626,73.08111054393265,69.83868837957522,118.01938878269384,0.8874590676291462,0.6521708869949363,104.73737673125119,68.30666788434289
2025-03-15 23:00:00,58.51164777523304,50.58979209745462,42.14197468708824,75.41684966835967,0.8874590676291462,0.8716690898960211,66.92936709020996,58.340260498840024
2025-03-16 00:00:00,0.0,0.0,0.0,36.408284972507545,0.8874590676291462,1.0,32.3108626356778,32.3108626356778
2025-03-16 01:00:00,0.0,0.0,0.0,3.652063914458888,0.8874590676291462,1.0,3.2410572364477344,3.2410572364477344
2025-03-16 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-16 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-16 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-16 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-16 06:00:00,3.1625101399079765,0.0,0.0,0.0,0.8874590676291462,0.8328473597572693,0.0,0.0
2025-03-16 07:00:00,6.577231592360447,0.0,0.0,17.985082691142612,0.8874590676291462,0.8121537366843442,15.961024716314517,12.96280586466601
2025-03-16 08:00:00,12.416225356073776,23.433203263680078,0.0,53.96257621081027,0.8874590676291462,0.7397999125379902,47.88957757091242,35.4287052984423
2025-03-16 09:00:00,21.378469425159143,65.42598357982553,23.560920880967558,94.99611743022888,0.8874590676291462,0.8396948983598472,84.3051658030198,70.79061763017678
2025-03-16 10:00:00,33.76418156084194,111.762935401743,69.19891458826208,138.28933832642815,0.8874590676291462,0.9762018619575829,122.72612725422347,119.8054739364162
2025-03-16 11:00:00,49.210154227723656,157.68421765994455,125.76333424016667,180.8918774407623,0.8874590676291462,1.1154858766083091,160.53413689526468,179.0735624201726
2025-03-16 12:00:00,66.567489128249,199.27958855213777,183.925121402094,219.90044213661432,0.8874590676291462,1.236098874725323,195.15264134979674,241.2279603721583
2025-03-16 13:00:00,83.95234580554893,233.20392347403381,221.42985152685577,252.65666319466303,0.8874590676291462,1.3220044886339002,224.22244674902686,296.4230810546892
2025-03-16 14:00:00,98.95269594595386,256.79026744164713,252.6655277451723,276.928258282017,0.8874590676291462,1.361911254622062,245.7624938951222,334.7067063997527
2025-03-16 15:00:00,109.00746737119763,268.1642919822549,268.20288023979253,291.06115830418065,0.8874590676291462,1.3490116723279377,258.3048641716875,348.45627678668893
2025-03-16 16:00:00,111.99416453822168,266.75679597430957,266.5083357291147,294.092229480365,0.8874590676291462,1.2873380705063993,260.99481577162163,335.98856254761256
2025-03-16 17:00:00,106.93458886148856,252.7556003637688,250.6233201885882,285.81490931899503,0.8874590676291462,1.1825007017337759,253.64903293874428,299.9401594441587
2025-03-16 18:00:00,94.51061606461307,227.68059378277903,224.50048607916216,266.7932835101499,0.8874590676291462,1.0503070676026478,236.76811863363608,248.67922838389015
2025-03-16 19:00:00,77.02447606109847,193.90719710486889,185.78831731651798,238.32364441797932,0.8874590676291462,0.9099735777311906,211.5024792691601,192.46166775957457
2025-03-16 20:00:00,57.69957294536165,154.31755157941546,153.92947870660333,202.34615089831158,0.8874590676291462,0.7799535174956164,179.57392641456212,140.0593155575367
2025-03-16 21:00:00,39.631465995928515,112.37823054741862,116.8818208380174,161.31260967889304,0.8874590676291462,0.6808771518248479,143.1583381824548,97.4732415616482
2025-03-16 22:00:00,24.91475614128335,73.08111054393265,81.31901464922956,118.01938878269384,0.8874590676291462,0.6521708869949363,104.73737673125119,68.30666788434289
2025-03-16 23:00:00,14.318255505654893,50.58979209745462,55.45195533892653,75.41684966835967,0.8874590676291462,0.8716690898960211,66.92936709020996,58.340260498840024
2025-03-17 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-17 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-17 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-17 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-17 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-17 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-17 06:00:00,4.964594509398693,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-17 07:00:00,10.457714628997062,12.100971869187944,7.32806263104645,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-17 08:00:00,19.604485028633636,26.056652148798356,21.810720868527568,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-17 09:00:00,32.92014840745329,51.550009887958154,48.15584528084835,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-17 10:00:00,49.8901540996983,78.43063790475674,83.099302754101,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-17 11:00:00,68.76750563206703,103.26461144392972,112.70397882164227,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-17 12:00:00,86.79763487455656,123.57875394396106,129.6572104233998,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-17 13:00:00,100.7632954177435,137.478221346595,133.7735998563534,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-17 14:00:00,107.7117808120562,143.6607202966255,139.73526594308558,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-17 15:00:00,105.80434149609503,141.43796559806424,132.1745429280704,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-17 16:00:00,95.10038091864544,131.16735416477286,125.03995611022722,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-17 17:00:00,77.81906708755706,113.64071361195563,109.91624423857135,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-17 18:00:00,57.69095873061461,90.6181858185019,84.36975371726365,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-17 19:00:00,38.59317373943452,64.33531862045129,55.71384819404759,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-17 20:00:00,23.227299194328797,37.163786061813724,38.39868717962083,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-17 21:00:00,12.550912016143698,11.72388760680252,16.618374743245028,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-17 22:00:00,6.080704945274483,0.0,0.0,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-17 23:00:00,2.639181794635565,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-18 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-18 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-18 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-18 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-18 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-18 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-18 06:00:00,4.302287511167981,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-18 07:00:00,9.062592112712576,12.100971869187944,0.0,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-18 08:00:00,16.989127901965517,26.056652148798356,0.0,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-18 09:00:00,28.528401079091783,51.550009887958154,16.503201590364483,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-18 10:00:00,43.23450515586523,78.43063790475674,51.602684227995624,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-18 11:00:00,59.59350357716319,103.26461144392972,70.85176142831402,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-18 12:00:00,75.21830429711216,123.57875394396106,99.976052602622,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-18 13:00:00,87.32086107721099,137.478221346595,110.42467343034214,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-18 14:00:00,93.34237640477504,143.6607202966255,119.61242530885175,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-18 15:00:00,91.6894010546564,141.43796559806424,115.89984177348963,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-18 16:00:00,82.41341369552492,131.16735416477286,101.40705334596836,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-18 17:00:00,67.43753187248532,113.64071361195563,98.73389613409402,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-18 18:00:00,49.99463516791681,90.6181858185019,80.63622884781275,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-18 19:00:00,33.4446104472721,64.33531862045129,45.62596343856927,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-18 20:00:00,20.128636699883547,37.163786061813724,24.751114020768988,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-18 21:00:00,10.876544281430816,11.72388760680252,6.408610508588993,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-18 22:00:00,5.269502050091977,0.0,0.0,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-18 23:00:00,2.2870989470070016,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-19 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-19 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-19 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-19 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-19 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-19 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-19 06:00:00,5.750091527258733,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-19 07:00:00,12.1123318669522,12.100971869187944,2.0454754453924977,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-19 08:00:00,22.70630220575062,26.056652148798356,17.263796033731012,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-19 09:00:00,38.12876682585792,51.550009887958154,46.26899548402906,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-19 10:00:00,57.783762971822966,78.43063790475674,80.34279068387993,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-19 11:00:00,79.6478847843625,103.26461144392972,108.71216480870945,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-19 12:00:00,100.53073698837386,123.57875394396106,129.02145023456688,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-19 13:00:00,116.70604117684766,137.478221346595,141.76895602821963,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-19 14:00:00,124.75391435510603,143.6607202966255,148.20546287400862,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-19 15:00:00,122.54468042296828,141.43796559806424,144.63757029316102,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-19 16:00:00,110.14714162942052,131.16735416477286,132.78952713339524,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-19 17:00:00,90.13158224145432,113.64071361195563,112.37084722898699,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-19 18:00:00,66.8188091430893,90.6181858185019,86.70801476324105,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-19 19:00:00,44.699376939855,64.33531862045129,50.93948559994431,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-19 20:00:00,26.902317207491368,37.163786061813724,31.265348718250813,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-19 21:00:00,14.536714470189176,11.72388760680252,11.798465801962962,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-19 22:00:00,7.042792703289269,0.0,0.0,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-19 23:00:00,3.0567525399103563,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-20 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-20 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-20 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-20 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-20 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-20 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-20 06:00:00,7.043770325050198,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-20 07:00:00,14.837413172842323,12.100971869187944,1.5741574906491849,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-20 08:00:00,27.81485771318426,26.056652148798356,16.119209619848036,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-20 09:00:00,46.70713066488754,51.550009887958154,44.32427497430993,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-20 10:00:00,70.78418716661703,78.43063790475674,74.09689169616728,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-20 11:00:00,97.56738734288774,103.26461144392972,102.94198043163684,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-20 12:00:00,123.14854791393502,123.57875394396106,120.70800899198889,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-20 13:00:00,142.96303731837563,137.478221346595,141.5713292533772,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-20 14:00:00,152.8215534835624,143.6607202966255,149.51679153253153,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-20 15:00:00,150.11527718543462,141.43796559806424,144.3781896323613,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-20 16:00:00,134.9284900806246,131.16735416477286,130.327573157747,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-20 17:00:00,110.40974936356184,113.64071361195563,110.54464972183985,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-20 18:00:00,81.85197448877189,90.6181858185019,87.02954655700796,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-20 19:00:00,54.75602315973649,64.33531862045129,52.875776285347555,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-20 20:00:00,32.95490910412572,37.163786061813724,30.932779424846863,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-20 21:00:00,17.807243158381638,11.72388760680252,10.826058962107368,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-20 22:00:00,8.627308628695648,0.0,0.0,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-20 23:00:00,3.744473062658706,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-21 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-21 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-21 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-21 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-21 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-21 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-21 06:00:00,7.883610481226607,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-21 07:00:00,16.60650200187722,12.100971869187944,5.175538702677514,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-21 08:00:00,31.13126829556633,26.056652148798356,18.700229240248262,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-21 09:00:00,52.27609758202955,51.550009887958154,48.06135144172895,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-21 10:00:00,79.22390056746649,78.43063790475674,83.58479855904156,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-21 11:00:00,109.20050512532922,103.26461144392972,111.32426317254516,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-21 12:00:00,137.83174894692726,123.57875394396106,132.1956124879126,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-21 13:00:00,160.00875204901075,137.478221346595,146.32691844433458,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-21 14:00:00,171.04271508054305,143.6607202966255,153.58789621892802,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-21 15:00:00,168.0137650716054,141.43796559806424,149.4459972439057,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-21 16:00:00,151.01623271739936,131.16735416477286,137.70932706321497,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-21 17:00:00,123.5740827915163,113.64071361195563,116.57510620907561,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-21 18:00:00,91.61131811664744,90.6181858185019,89.66727013529679,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-21 19:00:00,61.284672579001075,64.33531862045129,55.9240696399694,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-21 20:00:00,36.88417634760176,37.163786061813724,34.51775283637785,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-21 21:00:00,19.930429631685616,11.72388760680252,15.52408180332246,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-21 22:00:00,9.655956624263874,0.0,0.969982946467681,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-21 23:00:00,4.190932656969688,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-22 00:00:00,0.0,0.0,0.0,36.408284972507545,0.8874590676291462,1.0,32.3108626356778,32.3108626356778
2025-03-22 01:00:00,0.0,0.0,0.0,3.652063914458888,0.8874590676291462,1.0,3.2410572364477344,3.2410572364477344
2025-03-22 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-22 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-22 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-22 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-22 06:00:00,7.328027810560635,0.0,0.0,0.0,0.8874590676291462,0.8328473597572693,0.0,0.0
2025-03-22 07:00:00,17.64767611207855,0.0,0.0,17.985082691142612,0.8874590676291462,0.8121537366843442,15.961024716314517,12.96280586466601
2025-03-22 08:00:00,33.77671603838685,23.433203263680078,27.0411433893932,53.96257621081027,0.8874590676291462,0.7397999125379902,47.88957757091242,35.4287052984423
2025-03-22 09:00:00,58.988095845790845,65.42598357982553,72.07972198978192,94.99611743022888,0.8874590676291462,0.8396948983598472,84.3051658030198,70.79061763017678
2025-03-22 10:00:00,94.50950781396702,111.762935401743,123.66250834673546,138.28933832642815,0.8874590676291462,0.9762018619575829,122.72612725422347,119.8054739364162
2025-03-22 11:00:00,139.72786033499565,157.68421765994455,171.7042538123235,180.8918774407623,0.8874590676291462,1.1154858766083091,160.53413689526468,179.0735624201726
2025-03-22 12:00:00,191.70451472465524,199.27958855213777,214.3145841952458,219.90044213661432,0.8874590676291462,1.236098874725323,195.15264134979674,241.2279603721583
2025-03-22 13:00:00,245.19981283014565,233.20392347403381,248.0299546007713,252.65666319466303,0.8874590676291462,1.3220044886339002,224.22244674902686,296.4230810546892
