datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-03-27 11:00:00,93.65874114513664,98.88501925162082,90.86188732892649,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-27 12:00:00,118.21509508024634,119.67415220759847,111.17399796152952,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-27 13:00:00,137.23579640877114,134.65466080590312,125.88627322523082,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-27 14:00:00,146.6993706494693,141.51651418998722,133.5271110075705,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-27 15:00:00,144.10151046097417,139.10213762694877,131.12565087984459,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-27 16:00:00,129.52312109325493,127.75952908768204,120.27392400927053,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-27 17:00:00,105.98662542023123,109.31022136355469,102.3140358943788,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-27 18:00:00,78.57290329934251,86.55231414340119,79.83186644686704,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-27 19:00:00,52.562442624725094,62.48384899388276,55.130333406428385,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-27 20:00:00,31.634702796721054,39.61468889258776,35.578237159772826,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-27 21:00:00,17.093867355677915,19.67375260217785,17.96434960917894,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-27 22:00:00,8.281690097886084,3.9359805226993103,2.9264149190275788,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-27 23:00:00,3.5944657620890315,0.0,0.0,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-28 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-28 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-28 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-28 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-28 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-28 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-28 06:00:00,7.549657208937856,1.7650843016162128,0.5320243791237829,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-28 07:00:00,15.903043136424282,16.634654848056954,13.899361526616048,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-28 08:00:00,29.8125338219948,30.639765370811766,21.376317285027824,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-28 09:00:00,50.06165866580235,51.57433919827132,41.75205991711292,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-28 10:00:00,75.86794064263422,75.20285041373371,67.20578939226957,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-28 11:00:00,104.5747228002093,98.88501925162082,90.86188732892649,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-28 12:00:00,131.99313430510568,119.67415220759847,111.17399796152952,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-28 13:00:00,153.23070961923148,134.65466080590312,125.88627322523082,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-28 14:00:00,163.79726903290776,141.51651418998722,133.5271110075705,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-28 15:00:00,160.89662670348986,139.10213762694877,131.12565087984459,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-28 16:00:00,144.61911743566512,127.75952908768204,120.27392400927053,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-28 17:00:00,118.33942927627986,109.31022136355469,102.3140358943788,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-28 18:00:00,87.73062163416725,86.55231414340119,79.83186644686704,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-28 19:00:00,58.688626389550365,62.48384899388276,55.130333406428385,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-28 20:00:00,35.321746111317374,39.61468889258776,35.578237159772826,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-28 21:00:00,19.08616770252616,19.67375260217785,17.96434960917894,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-28 22:00:00,9.246925975244617,3.9359805226993103,2.9264149190275788,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-28 23:00:00,4.013402871845265,0.0,0.0,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-29 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-29 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-29 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-29 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-29 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-29 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-29 06:00:00,4.971809060384635,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-29 07:00:00,10.363871353082564,1.4068840103170714,0.0,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-29 08:00:00,19.56904678936314,26.610419889847613,14.974550432290101,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-29 09:00:00,33.70251626435767,62.42888947839825,51.238315169504006,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-29 10:00:00,53.241503826614256,105.76561640751768,97.60686010621268,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-29 11:00:00,77.61726238649305,153.2560850842978,146.4046242542453,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-29 12:00:00,105.02087156849343,200.03779672116485,194.07548915174618,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-29 13:00:00,132.48210183692927,240.3755887320122,235.43988452887794,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-29 14:00:00,156.19483580125635,268.76002330779716,265.72305621582035,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-29 15:00:00,172.11467638223812,281.1536177711411,278.9830353804658,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-29 16:00:00,176.88559727178256,276.06628162883186,274.9068673443597,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-29 17:00:00,168.95382473521724,255.01246634075747,254.49537571947315,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-29 18:00:00,149.38399535661142,222.0172644584106,221.56207206563244,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-29 19:00:00,121.80058506477036,182.3331141074203,180.69524742003648,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-29 20:00:00,91.28842401225415,141.01707970244416,141.8639854510786,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-29 21:00:00,62.73827422529966,102.09209087786138,104.21871425293672,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-29 22:00:00,39.46632252006804,69.02514563779148,70.67007544811295,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-29 23:00:00,22.696954914613418,58.050985250916234,60.12405152939876,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-30 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-30 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-30 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-30 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-30 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-30 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-30 06:00:00,4.6186887437136965,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-30 07:00:00,11.03184648246051,1.4068840103170714,0.0,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-30 08:00:00,21.099267469880868,26.610419889847613,14.974550432290101,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-30 09:00:00,36.82126037652748,62.42888947839825,51.238315169504006,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-30 10:00:00,58.95148088165826,105.76561640751768,97.60686010621268,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-30 11:00:00,87.09486497938946,153.2560850842978,146.4046242542453,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-30 12:00:00,119.4097162259622,200.03779672116485,194.07548915174618,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-30 13:00:00,152.62668620980867,240.3755887320122,235.43988452887794,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-30 14:00:00,182.37361389527064,268.76002330779716,265.72305621582035,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-30 15:00:00,203.82248195632343,281.1536177711411,278.9830353804658,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-30 16:00:00,212.7185814266503,276.06628162883186,274.9068673443597,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-30 17:00:00,206.6761672835163,255.01246634075747,254.49537571947315,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-30 18:00:00,186.24996862395489,222.0172644584106,221.56207206563244,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-30 19:00:00,155.10976805684106,182.3331141074203,180.69524742003648,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-30 20:00:00,119.00137238022543,141.01707970244416,141.8639854510786,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-30 21:00:00,83.89927884766115,102.09209087786138,104.21871425293672,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-30 22:00:00,54.258483498452286,69.02514563779148,70.67007544811295,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-30 23:00:00,32.146353829846284,58.050985250916234,60.12405152939876,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-31 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-31 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-31 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-31 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-31 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-31 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-31 06:00:00,6.413591871432202,1.7650843016162128,0.5320243791237829,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-31 07:00:00,13.50996811750026,16.634654848056954,13.899361526616048,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-31 08:00:00,25.32637168760192,30.639765370811766,21.376317285027824,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-31 09:00:00,42.52842721246873,51.57433919827132,41.75205991711292,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-31 10:00:00,64.45140407591516,75.20285041373371,67.20578939226957,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-31 11:00:00,88.8384165726986,98.88501925162082,90.86188732892649,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-31 12:00:00,112.13093122451636,119.67415220759847,111.17399796152952,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-31 13:00:00,130.17269611979552,134.65466080590312,125.88627322523082,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-31 14:00:00,139.14920958113902,141.51651418998722,133.5271110075705,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-31 15:00:00,136.6850531895266,139.10213762694877,131.12565087984459,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-31 16:00:00,122.85696825294306,127.75952908768204,120.27392400927053,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-31 17:00:00,100.53182292538204,109.31022136355469,102.3140358943788,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-31 18:00:00,74.52899995544959,86.55231414340119,79.83186644686704,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-31 19:00:00,49.85721692263392,62.48384899388276,55.130333406428385,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-31 20:00:00,30.00656287760228,39.61468889258776,35.578237159772826,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-31 21:00:00,16.21409908370334,19.67375260217785,17.96434960917894,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-31 22:00:00,7.855457225309939,3.9359805226993103,2.9264149190275788,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-31 23:00:00,3.40946977104816,0.0,0.0,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-04-01 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-01 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-01 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-01 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-01 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-01 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-01 06:00:00,7.268945524864465,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-01 07:00:00,15.311735491961636,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-01 08:00:00,28.7040428873654,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-01 09:00:00,48.20026388685162,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-01 10:00:00,73.04701556013367,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-01 11:00:00,100.68642088975942,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-01 12:00:00,127.08535982058385,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-01 13:00:00,147.53327868183044,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
2025-04-01 14:00:00,157.70695182189377,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
2025-04-01 15:00:00,154.9141613022536,197.20412620696516,189.88362255123224,143.99023411948824,1.182619962941507,1.3339590907562116,170.2857253383281,227.1541913410781
2025-04-01 16:00:00,139.24188309494406,182.21264671152676,174.89761957369888,136.76870914942458,1.182619962941507,1.272021924401233,161.74540574585026,205.7437022798947
2025-04-01 17:00:00,113.93932744846428,157.82624254305392,151.31610700920135,124.41347328083376,1.182619962941507,1.1684236295811632,147.13385716080379,171.91467541810277
2025-04-01 18:00:00,84.4686178289379,127.71898062866902,121.14356399877093,107.76651542016765,1.182619962941507,1.0380219419217136,127.44683247253401,132.29260853491107
2025-04-01 19:00:00,56.50646331991312,95.82132707534353,88.23750481930881,87.96229823523201,1.182619962941507,0.8991326343299328,104.02596987919988,93.53314433621124
2025-04-01 20:00:00,34.00841140473199,65.41609418614657,60.88964390291795,66.35044639916381,1.182619962941507,0.7706622412428228,78.46736246173157,60.47183341917099
2025-04-01 21:00:00,18.376504981424013,38.74220080378668,36.69261739263078,44.403771899317405,1.182619962941507,0.6727698987204959,52.51278707803388,35.32902244401982
2025-04-01 22:00:00,8.903106369774331,17.3349213179319,15.976644231189056,23.61790433426279,1.182619962941507,0.6444029659210352,27.931005148541917,17.998822558876114
2025-04-01 23:00:00,3.8641763509792697,7.565388073577964,7.796194952873023,5.409366228288136,1.182619962941507,1.0736106412255613,6.397224488435156,6.868128285092731
2025-04-02 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-02 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-02 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-02 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-02 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-02 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-02 06:00:00,6.241107484782792,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-02 07:00:00,13.14663683432652,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-02 08:00:00,24.645255119201455,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-02 09:00:00,41.38468594705068,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-02 10:00:00,62.71807568153371,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-02 11:00:00,86.44923433275899,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-02 12:00:00,109.11533009422972,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-02 13:00:00,126.67188750914264,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
2025-04-02 14:00:00,135.40699047077433,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
2025-04-02 15:00:00,133.00910404337787,197.20412620696516,189.88362255123224,143.99023411948824,1.182619962941507,1.3339590907562116,170.2857253383281,227.1541913410781
2025-04-02 16:00:00,119.55290568714356,182.21264671152676,174.89761957369888,136.76870914942458,1.182619962941507,1.272021924401233,161.74540574585026,205.7437022798947
2025-04-02 17:00:00,97.82816323458236,157.82624254305392,151.31610700920135,124.41347328083376,1.182619962941507,1.1684236295811632,147.13385716080379,171.91467541810277
2025-04-02 18:00:00,72.52464902345942,127.71898062866902,121.14356399877093,107.76651542016765,1.182619962941507,1.0380219419217136,127.44683247253401,132.29260853491107
2025-04-02 19:00:00,48.51637833275546,95.82132707534353,88.23750481930881,87.96229823523201,1.182619962941507,0.8991326343299328,104.02596987919988,93.53314433621124
2025-04-02 20:00:00,29.199579256387786,65.41609418614657,60.88964390291795,66.35044639916381,1.182619962941507,0.7706622412428228,78.46736246173157,60.47183341917099
2025-04-02 21:00:00,15.778044063117688,38.74220080378668,36.69261739263078,44.403771899317405,1.182619962941507,0.6727698987204959,52.51278707803388,35.32902244401982
2025-04-02 22:00:00,7.644195930778004,17.3349213179319,15.976644231189056,23.61790433426279,1.182619962941507,0.6444029659210352,27.931005148541917,17.998822558876114
2025-04-02 23:00:00,3.3177769545971456,7.565388073577964,7.796194952873023,5.409366228288136,1.182619962941507,1.0736106412255613,6.397224488435156,6.868128285092731
2025-04-03 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-03 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-03 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-03 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-03 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-03 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-03 06:00:00,9.828305388713456,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-03 07:00:00,20.70292203063492,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-03 08:00:00,38.810594799857945,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-03 09:00:00,65.17133904444651,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-03 10:00:00,98.76650942056465,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-03 11:00:00,136.13761303012996,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-03 12:00:00,171.83148814071237,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-03 13:00:00,199.47901836975652,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
2025-04-03 14:00:00,213.23479163885915,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
2025-04-03 15:00:00,209.45867335322387,197.20412620696516,189.88362255123224,143.99023411948824,1.182619962941507,1.3339590907562116,170.2857253383281,227.1541913410781
2025-04-03 16:00:00,188.2682632956125,182.21264671152676,174.89761957369888,136.76870914942458,1.182619962941507,1.272021924401233,161.74540574585026,205.7437022798947
2025-04-03 17:00:00,154.05680261567352,157.82624254305392,151.31610700920135,124.41347328083376,1.182619962941507,1.1684236295811632,147.13385716080379,171.91467541810277
2025-04-03 18:00:00,114.20960150899012,127.71898062866902,121.14356399877093,107.76651542016765,1.182619962941507,1.0380219419217136,127.44683247253401,132.29260853491107
2025-04-03 19:00:00,76.4021103259811,95.82132707534353,88.23750481930881,87.96229823523201,1.182619962941507,0.8991326343299328,104.02596987919988,93.53314433621124
2025-04-03 20:00:00,45.98260530738312,65.41609418614657,60.88964390291795,66.35044639916381,1.182619962941507,0.7706622412428228,78.46736246173157,60.47183341917099
2025-04-03 21:00:00,24.846781739778805,38.74220080378668,36.69261739263078,44.403771899317405,1.182619962941507,0.6727698987204959,52.51278707803388,35.32902244401982
2025-04-03 22:00:00,12.037846206307028,17.3349213179319,15.976644231189056,23.61790433426279,1.182619962941507,0.6444029659210352,27.931005148541917,17.998822558876114
2025-04-03 23:00:00,5.224733783374554,7.565388073577964,7.796194952873023,5.409366228288136,1.182619962941507,1.0736106412255613,6.397224488435156,6.868128285092731
2025-04-04 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-04 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-04 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-04 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-04 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-04 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-04 06:00:00,9.406962475078116,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-04 07:00:00,19.815380471418592,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-04 08:00:00,37.14677093133312,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-04 09:00:00,62.3774207856552,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-04 10:00:00,94.53235437521556,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-04 11:00:00,130.30134561058617,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-04 12:00:00,164.46501172346086,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-04 13:00:00,190.92728259386683,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
