datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-02-27 16:00:00,90.99287593207752,90.80060885549878,112.21075054568608,136.76870914942458,0.6506238222515319,1.272021924401233,88.98498031120668,113.19084589826696
2025-02-27 17:00:00,64.21666172864111,76.21423849314601,92.91430787667571,124.41347328083376,0.6506238222515319,1.1684236295811632,80.9463695255649,94.5796508824786
2025-02-27 18:00:00,40.348651623505845,57.15343549216111,75.43400277746453,107.76651542016765,0.6506238222515319,1.0380219419217136,70.11546217339813,72.78138820396917
2025-02-27 19:00:00,22.48329834050452,35.52536213881816,41.88195178077583,87.96229823523201,0.6506238222515319,0.8991326343299328,57.23036669183583,51.4576903672984
2025-02-27 20:00:00,11.079468608002726,13.4129321850574,24.811273370535105,66.35044639916381,0.6506238222515319,0.7706622412428228,43.16918104431935,33.268857816232334
2025-02-27 21:00:00,4.81933805596245,0.0,9.122027519131834,44.403771899317405,0.6506238222515319,0.6727698987204959,28.890151795519056,19.436424497491107
2025-02-27 22:00:00,1.8482011008881545,0.0,0.0,23.61790433426279,0.6506238222515319,0.6444029659210352,15.366371191529078,9.90213517126489
2025-02-27 23:00:00,0.6244459249922774,0.0,10.46069123983257,5.409366228288136,0.6506238222515319,1.0736106412255613,3.51946253140718,3.7785324251133994
2025-02-28 00:00:00,0.0,0.0,0.0,0.0,0.6506238222515319,1.0,0.0,0.0
2025-02-28 01:00:00,0.0,0.0,0.0,0.0,0.6506238222515319,1.0,0.0,0.0
2025-02-28 02:00:00,0.0,0.0,0.0,0.0,0.6506238222515319,1.0,0.0,0.0
2025-02-28 03:00:00,0.0,0.0,0.0,0.0,0.6506238222515319,1.0,0.0,0.0
2025-02-28 04:00:00,0.0,0.0,0.0,0.0,0.6506238222515319,1.0,0.0,0.0
2025-02-28 05:00:00,0.0,0.0,0.0,0.0,0.6506238222515319,1.0,0.0,0.0
2025-02-28 06:00:00,9.164105869917252,0.0,0.0,15.108088804921078,0.6506238222515319,0.8231847727504107,9.82968248517333,8.0916449427661
2025-02-28 07:00:00,19.799885603059987,0.0,0.0,34.912305989856726,0.6506238222515319,0.8026774700619084,22.714777966735635,18.23264051135734
2025-02-28 08:00:00,37.35936192638679,4.571519991654711,0.0,56.524157825924874,0.6506238222515319,0.7310478142939538,36.775963614252085,26.88498781875296
2025-02-28 09:00:00,61.99335143148282,24.97773952763366,15.840814354615972,78.47083232577133,0.6506238222515319,0.8297455432072676,51.05499286305241,42.36265278659659
2025-02-28 10:00:00,91.20694571195938,46.97531021032383,40.98335525418796,99.25669989082597,0.6506238222515319,0.9646273148151341,64.57877346704241,62.29444884356795
2025-02-28 11:00:00,119.97483118504792,67.50105631147622,56.66332670601638,117.46523799680061,0.6506238222515319,1.1022527805826885,76.4256821271643,84.24042063259552
2025-02-28 12:00:00,142.12896215307018,84.39403244031666,67.1925336734794,131.8555648628051,0.6506238222515319,1.221427150042359,85.78837159617304,104.78424622548849
2025-02-28 13:00:00,152.3358382174544,96.00476319259477,72.95315801573463,141.44700349406074,0.6506238222515319,1.30630440976609,92.02879005933158,120.21761427994257
2025-02-28 14:00:00,147.87311183630976,101.19545505284046,78.8518843966784,145.58591319844925,0.6506238222515319,1.345727776380019,94.7216633111548,127.46957334273718
2025-02-28 15:00:00,129.69276975625766,99.4155405900174,76.51009593983653,143.99023411948824,0.6506238222515319,1.3339590907562116,93.68347648971438,124.96992511710032
2025-02-28 16:00:00,102.30525324041376,90.80060885549878,80.34954097809381,136.76870914942458,0.6506238222515319,1.272021924401233,88.98498031120668,113.19084589826696
2025-02-28 17:00:00,72.20017801510781,76.21423849314601,77.74688939919821,124.41347328083376,0.6506238222515319,1.1684236295811632,80.9463695255649,94.5796508824786
2025-02-28 18:00:00,45.36485939111641,57.15343549216111,62.54664961280052,107.76651542016765,0.6506238222515319,1.0380219419217136,70.11546217339813,72.78138820396917
2025-02-28 19:00:00,25.27845731705485,35.52536213881816,32.95510691040731,87.96229823523201,0.6506238222515319,0.8991326343299328,57.23036669183583,51.4576903672984
2025-02-28 20:00:00,12.456885553952992,13.4129321850574,16.509498939943427,66.35044639916381,0.6506238222515319,0.7706622412428228,43.16918104431935,33.268857816232334
2025-02-28 21:00:00,5.418485735459541,0.0,0.0,44.403771899317405,0.6506238222515319,0.6727698987204959,28.890151795519056,19.436424497491107
2025-02-28 22:00:00,2.077972365734601,0.0,0.0,23.61790433426279,0.6506238222515319,0.6444029659210352,15.366371191529078,9.90213517126489
2025-02-28 23:00:00,0.7020780235473185,0.0,0.0,5.409366228288136,0.6506238222515319,1.0736106412255613,3.51946253140718,3.7785324251133994
2025-03-01 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-01 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-01 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-01 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-01 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-01 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-01 06:00:00,4.137445126303745,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-01 07:00:00,9.049117919509378,0.0,0.0,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-01 08:00:00,17.167845189791596,22.392464741303357,0.0,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-01 09:00:00,29.713213112793795,64.58487783778565,31.335116977675618,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-01 10:00:00,47.17618167338963,111.08294170540492,73.51086457355284,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-01 11:00:00,69.12374830065956,157.15381249433855,129.03124942706245,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-01 12:00:00,94.00181077239476,198.89568678165472,183.086132885579,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-01 13:00:00,119.18438485955058,232.96567781834867,201.0548503637798,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-01 14:00:00,141.25122569898235,256.69543061624984,226.88964357323854,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-01 15:00:00,156.5128984105487,268.2709713786676,217.6193925981894,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-01 16:00:00,161.83281117887793,266.9177369543081,214.31357400061296,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-01 17:00:00,155.6330423192583,253.00443331586789,218.67459116128833,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-01 18:00:00,138.6682594680812,227.98219806760946,198.37931238124338,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-01 19:00:00,114.0462102620973,194.16445525172605,163.0600472387901,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-01 20:00:00,86.30742009487162,154.4648244496488,133.47032706563076,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-01 21:00:00,59.95456293441306,112.32436067564683,92.02687767714681,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-01 22:00:00,38.16282065197904,72.69675522665094,64.68094923231722,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-01 23:00:00,22.232260457739027,63.187959446237485,49.88271811298904,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-02 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-02 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-02 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-02 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-02 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-02 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-02 06:00:00,2.9735543126392203,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-02 07:00:00,6.184250643148745,0.0,2.0543470225044302,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-02 08:00:00,11.674372198322164,22.392464741303357,15.664032699253283,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-02 09:00:00,20.101133955149145,64.58487783778565,50.24770927002528,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-02 10:00:00,31.746816057923112,111.08294170540492,94.01637047043263,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-02 11:00:00,46.26991214445458,157.15381249433855,139.63315982740082,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-02 12:00:00,62.59016908152237,198.89568678165472,180.70243778205537,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-02 13:00:00,78.93630340534914,232.96567781834867,213.5535899036219,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-02 14:00:00,93.04040232608725,256.69543061624984,230.17745510151886,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-02 15:00:00,102.49441436445032,268.2709713786676,236.85840280426643,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-02 16:00:00,105.30266029842544,266.9177369543081,217.45125305330978,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-02 17:00:00,100.54538762321052,253.00443331586789,204.6260167014396,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-02 18:00:00,88.86373088349919,227.98219806760946,182.40907867362307,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-02 19:00:00,72.42236477917515,194.16445525172605,148.87657989963196,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-02 20:00:00,54.25209924358184,154.4648244496488,120.45940733004555,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-02 21:00:00,37.26353795401174,112.32436067564683,85.02131310751079,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-02 22:00:00,23.426132184487905,72.69675522665094,55.91165755060238,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-02 23:00:00,13.46275854456209,63.187959446237485,43.56424437622679,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-03 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-03 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-03 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-03 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-03 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-03 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-03 06:00:00,6.4110215878631855,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-03 07:00:00,13.989144169226382,0.0,0.0,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-03 08:00:00,26.336991474700895,22.392464741303357,0.0,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-03 09:00:00,44.42496239562699,64.58487783778565,30.127321979625876,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-03 10:00:00,67.6388851536689,111.08294170540492,80.28274753343648,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-03 11:00:00,93.67255360900592,157.15381249433855,130.55744939385318,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-03 12:00:00,118.79833740492784,198.89568678165472,174.84679846734443,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-03 13:00:00,138.59277899669007,232.96567781834867,206.62142703387798,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-03 14:00:00,148.92887244465493,256.69543061624984,228.82804973294313,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-03 15:00:00,147.14393988858092,268.2709713786676,237.5865568809895,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-03 16:00:00,133.13521295261145,266.9177369543081,233.51102925949456,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-03 17:00:00,109.77420920186592,253.00443331586789,222.48115597423964,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-03 18:00:00,82.0949912708492,227.98219806760946,197.41267624373705,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-03 19:00:00,55.468406432724166,194.16445525172605,154.81797006086236,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-03 20:00:00,33.761587558057016,154.4648244496488,123.6050805018807,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-03 21:00:00,18.474799986212627,112.32436067564683,87.6697241957371,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-03 22:00:00,9.07739396688779,72.69675522665094,53.34888677954591,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-03 23:00:00,4.001636335696094,63.187959446237485,37.80749113637285,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-04 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-04 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-04 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-04 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-04 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-04 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-04 06:00:00,2.6583157812561566,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-04 07:00:00,5.599633118375938,11.388638721696779,0.0,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-04 08:00:00,10.49731490383672,25.625884794533135,2.303784453837906,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-04 09:00:00,17.627250295498396,51.14180022283921,17.87265102823777,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-04 10:00:00,26.713920688075053,77.97880396480033,50.56528376019927,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-04 11:00:00,36.82188849729173,102.74392092671941,80.73492553104708,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-04 12:00:00,46.47620709524774,122.98729959955268,90.93327667358638,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-04 13:00:00,53.95418656513939,136.8311401824786,91.39448648922883,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-04 14:00:00,57.67478617192713,142.9854664154569,95.29594445845616,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-04 15:00:00,56.653438703204635,140.83404077743072,103.277658235514,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-04 16:00:00,50.92195201862051,130.53777019241195,98.68379503124375,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-04 17:00:00,41.66859020003633,113.07481376837987,85.02651966513923,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-04 18:00:00,30.890898690528783,90.13821208085666,73.9549683585363,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-04 19:00:00,20.664898735652315,63.899256691543826,41.05245628374744,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-04 20:00:00,12.437168007850296,36.75508534329013,25.180251545765763,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-04 21:00:00,6.720445631261308,11.291119237464429,3.9651885611242506,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-04 22:00:00,3.2559424312668255,0.0,0.0,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-04 23:00:00,1.413162464930779,3.1215319607277223,0.0,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-05 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-05 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-05 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-05 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-05 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-05 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-05 06:00:00,4.025798435815119,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-05 07:00:00,8.480179220259512,11.388638721696779,0.0,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-05 08:00:00,15.897311454907396,25.625884794533135,2.8711900765988645,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-05 09:00:00,26.69500635240781,51.14180022283921,22.70191630763739,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-05 10:00:00,40.45601387120479,77.97880396480033,50.55541847899712,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-05 11:00:00,55.76369149270438,102.74392092671941,71.86577326328657,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-05 12:00:00,70.38435506644514,122.98729959955268,89.13326008407853,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-05 13:00:00,81.70913380989514,136.8311401824786,100.30823724167792,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-05 14:00:00,87.34367286011383,142.9854664154569,111.14896650351048,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-05 15:00:00,85.79692695768992,140.83404077743072,121.33747720245398,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-05 16:00:00,77.1170664639187,130.53777019241195,117.83609442521848,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-05 17:00:00,63.10361862677556,113.07481376837987,103.77222785769351,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-05 18:00:00,46.78170009226252,90.13821208085666,83.44750446144356,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-05 19:00:00,31.295272590585583,63.899256691543826,50.06224570685695,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-05 20:00:00,18.8350578456536,36.75508534329013,29.82913787462691,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-05 21:00:00,10.177556669933214,11.291119237464429,9.890422368972594,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-05 22:00:00,4.930854354972129,0.0,0.0,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-05 23:00:00,2.14011716778909,3.1215319607277223,0.0,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-06 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-06 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-06 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-06 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-06 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-06 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-06 06:00:00,3.935838510899513,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-06 07:00:00,8.290682329620731,11.388638721696779,1.2073628275058752,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-06 08:00:00,15.542072371867237,25.625884794533135,16.13035297162044,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-06 09:00:00,26.098483499768268,51.14180022283921,41.6256320364231,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-06 10:00:00,39.55198948243744,77.97880396480033,73.88303531225843,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-06 11:00:00,54.517603895503306,102.74392092671941,101.73405886926504,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-06 12:00:00,68.81155617997314,122.98729959955268,124.43409454607162,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-06 13:00:00,79.88327301242849,136.8311401824786,136.17750049148458,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-06 14:00:00,85.39190344651223,142.9854664154569,137.68582915792769,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-06 15:00:00,83.87972091020414,140.83404077743072,138.38880298371666,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-06 16:00:00,75.39381935668958,130.53777019241195,129.3186243649863,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-06 17:00:00,61.69351405147822,113.07481376837987,115.87688676174153,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-06 18:00:00,45.73632281001112,90.13821208085666,92.81426797578472,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-06 19:00:00,30.595952836417993,63.899256691543826,57.64581470648016,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-06 20:00:00,18.41417229547254,36.75508534329013,33.81359846762238,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-06 21:00:00,9.950130421836386,11.291119237464429,11.513263840205582,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-06 22:00:00,4.820670177941103,0.0,0.0,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-06 23:00:00,2.0922944109386403,3.1215319607277223,0.0,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-07 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-07 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-07 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-07 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-07 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-07 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-07 06:00:00,5.4445949659126756,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-07 07:00:00,11.468815895476832,11.388638721696779,3.511465116811138,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-07 08:00:00,21.499939278855056,25.625884794533135,15.989207556673563,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-07 09:00:00,36.10302391403712,51.14180022283921,45.51539192092466,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-07 10:00:00,54.71376994547835,77.97880396480033,83.46295305112476,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-07 11:00:00,75.41627302570417,102.74392092671941,112.94771709050111,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-07 12:00:00,95.18964036166076,122.98729959955268,130.64508503438714,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-07 13:00:00,110.50556695851196,136.8311401824786,145.22863123317345,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-07 14:00:00,118.1258647546304,142.9854664154569,150.7467485981229,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-07 15:00:00,116.0340051923227,140.83404077743072,141.65218804215374,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-07 16:00:00,104.29513512650368,130.53777019241195,135.93649273860086,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-07 17:00:00,85.34298221432213,113.07481376837987,118.9116514382678,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-07 18:00:00,63.26879322948455,90.13821208085666,91.80642506588924,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-07 19:00:00,42.324544142028735,63.899256691543826,55.49971201803735,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
