datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-03-18 22:00:00,-5.607042231338839,-9.829544012674706,-17.621404550716143,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-11.77029670514944,-22.633184096368574
2025-03-18 23:00:00,-2.9824031030849754,-7.121711833345976,-6.190891922806421,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-5.865483992693792,-20.03803398165709
2025-03-19 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-19 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-19 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-19 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-19 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-19 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-19 06:00:00,5.750091527258733,6.840047804590223,2.391502913618126,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,7.078934163524744,9.61585514702317
2025-03-19 07:00:00,6.362240339693467,7.814682100642359,-1.4325987811312273,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,5.4948102411119795,11.235136213458235
2025-03-19 08:00:00,10.59397033879842,11.572295149946841,8.516102580784255,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,6.7801689163908705,13.235060561013992
2025-03-19 09:00:00,15.422464620107302,16.117762293566564,18.58604878534355,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,15.931284038907178,14.670934997138241
2025-03-19 10:00:00,19.654996145965043,19.999612623338095,22.283565289880592,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,23.91959718674601,15.122887904640066
2025-03-19 11:00:00,21.864121812539537,21.821392484816982,26.427645354033835,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,28.042172552773224,14.209211762141848
2025-03-19 12:00:00,20.882852204011357,20.504436609171993,27.98332375274563,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,29.020459643202685,11.963209214871176
2025-03-19 13:00:00,16.175304188473802,15.686802085375827,24.970752163744372,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,25.33140705224047,8.667359572278269
2025-03-19 14:00:00,8.04787317825837,7.86919593322079,15.284966299601479,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,17.138737279364204,4.392635462224925
2025-03-19 15:00:00,-2.2092339321377636,-1.6341605337278309,2.690601654850243,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,5.160915199769978,0.552574223031296
2025-03-19 16:00:00,-12.39753879354774,-11.329256378206468,-11.475570662037555,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-8.145332003881071,-4.503091145016801
2025-03-19 17:00:00,-20.01555938796622,-17.600827137143234,-22.44891606025416,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-19.399573606420844,-10.587649382627063
2025-03-19 18:00:00,-23.312773098365017,-21.414149389205413,-31.90059086308595,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-29.479337651521718,-15.252660165186853
2025-03-19 19:00:00,-22.119432203234297,-21.493515232668194,-28.84697048000018,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-30.66699793437699,-19.283263882925016
2025-03-19 20:00:00,-17.797059732363632,-18.710007874331655,-28.66425511240328,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-25.51554631208987,-21.89863386032795
2025-03-19 21:00:00,-12.365602737302192,-14.397444170494943,-24.86304809832749,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-18.36265061924304,-22.946707478554046
2025-03-19 22:00:00,-7.493921766899907,-9.829544012674706,-17.370463672690207,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-11.381319956108435,-22.17135044599832
2025-03-19 23:00:00,-3.9860401633789126,-7.121711833345976,-6.47336164259466,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-6.136200589143921,-19.345283506101712
2025-03-20 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-20 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-20 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-20 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-20 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-20 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-20 06:00:00,7.043770325050198,6.840047804590223,3.2463332837865,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,7.797426809632995,10.568387050911817
2025-03-20 07:00:00,7.793642847792127,7.814682100642359,-0.3403459139680297,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,6.456692002554874,12.274261926791302
2025-03-20 08:00:00,12.977444540341937,11.572295149946841,9.807992494073337,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,8.005345650981294,14.447373893235904
2025-03-20 09:00:00,18.892272951703283,16.117762293566564,19.819520386305246,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,17.167906750408967,15.998706741952716
2025-03-20 10:00:00,24.077056501729487,19.999612623338095,24.273455061857224,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,26.14019016553974,16.162013617973134
2025-03-20 11:00:00,26.78320017627071,21.821392484816982,28.094991488429653,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,29.903543755626714,15.4503896975119
2025-03-20 12:00:00,25.58116057104728,20.504436609171993,30.65792862098675,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,32.47668935368917,13.493033181722636
2025-03-20 13:00:00,19.814489404440636,15.686802085375827,24.758435286802456,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,25.03571514100043,10.572423380055557
2025-03-20 14:00:00,9.858516165186757,7.86919593322079,14.128014699457637,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,15.81545213383721,6.528616095187343
2025-03-20 15:00:00,-2.70627629812779,-1.6341605337278309,2.0849262510996023,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,4.287036168422552,2.6308256496974316
2025-03-20 16:00:00,-15.186787104810008,-11.329256378206468,-11.49763694492427,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-8.380112962922494,-2.626891940387651
2025-03-20 17:00:00,-24.51874071706277,-17.600827137143234,-22.36385516515746,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-19.550581384265957,-8.855773193738617
2025-03-20 18:00:00,-28.557774874789956,-21.414149389205413,-31.68095564559584,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-29.46395122454188,-13.66510699203911
2025-03-20 19:00:00,-27.09595132903539,-21.493515232668194,-29.307465649729266,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-31.33993567599363,-17.753439916073557
2025-03-20 20:00:00,-21.801114055610775,-18.710007874331655,-28.903088734372663,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-26.10834147636282,-20.33994529032835
2025-03-20 21:00:00,-15.14766594574408,-14.397444170494943,-24.975538910672235,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-18.84123264028437,-21.416883511702583
2025-03-20 22:00:00,-9.17993452968599,-9.829544012674706,-18.107049199870435,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-12.580752061824592,-20.5260680665543
2025-03-20 23:00:00,-4.882835566036942,-7.121711833345976,-7.180446971395134,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-7.283611465014966,-17.81545953925025
2025-03-21 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-21 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-21 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-21 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-21 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-21 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-21 06:00:00,7.883610481226607,6.840047804590223,2.504596374710177,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,6.728819497601489,11.809564986281869
2025-03-21 07:00:00,8.722891520650613,7.814682100642359,-0.8386776361684841,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,5.696606061524973,13.31338764012437
2025-03-21 08:00:00,14.524766293689108,11.572295149946841,9.282143221006457,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,7.179231997275693,15.515364209717111
2025-03-21 09:00:00,21.14482928646322,16.117762293566564,19.27987007301996,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,16.334921251489348,17.066697058433924
2025-03-21 10:00:00,26.947802985436937,19.999612623338095,22.1278326235532,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,23.41815281142181,17.634108378528314
2025-03-21 11:00:00,29.97660455786273,21.821392484816982,26.202736393377887,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,27.528714165849745,16.749296839178236
2025-03-21 12:00:00,28.631243821598048,20.504436609171993,27.07929645078758,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,27.68830274807473,14.561023498203845
2025-03-21 13:00:00,22.17700310208349,15.686802085375827,23.613788004417636,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,23.4610676271549,11.351767665055359
2025-03-21 14:00:00,11.033963031532297,7.86919593322079,13.472177439326678,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,14.854272554742797,7.1925019675945805
2025-03-21 15:00:00,-3.0289500089376418,-1.6341605337278309,1.221218080123125,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,3.271181399495581,3.2369823158083877
2025-03-21 16:00:00,-16.997532354206044,-11.329256378206468,-12.780471867505511,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-9.874253848327916,-1.9341414648322723
2025-03-21 17:00:00,-27.442149925883054,-17.600827137143234,-23.306328751042344,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-20.675046937095274,-8.393939543368365
2025-03-21 18:00:00,-31.962764674868865,-21.414149389205413,-31.912114064531405,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-29.795083783282013,-13.463054770002124
2025-03-21 19:00:00,-30.326645537646364,-21.493515232668194,-29.354793071115996,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-31.441460056793318,-17.666846106629134
2025-03-21 20:00:00,-24.400496231399316,-18.710007874331655,-29.130686146364347,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-26.39809828144696,-20.31108068718021
2025-03-21 21:00:00,-16.953746715916143,-14.397444170494943,-25.56468416289126,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-19.521712354157412,-21.30142509911002
2025-03-21 22:00:00,-10.274473007421742,-9.829544012674706,-19.020179540402033,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-13.622309644508936,-20.266286638221032
2025-03-21 23:00:00,-5.4650239672941865,-7.121711833345976,-8.210234432101023,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-8.460251185429684,-17.44021969832442
2025-03-22 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.8813241205524894,1.0,-28.25009242043761,-28.25009242043761,0.0,0.0
2025-03-22 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.8813241205524894,1.0,-22.873142496463302,-22.873142496463302,0.0,0.0
2025-03-22 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.8813241205524894,1.0,-15.798282063764834,-15.798282063764834,0.0,0.0
2025-03-22 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.8813241205524894,1.0,-7.507651169070948,-7.507651169070948,0.0,0.0
2025-03-22 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.8813241205524894,1.0,1.4337573930603227,1.4337573930603227,0.0,0.0
2025-03-22 05:00:00,0.0,0.0,0.0,11.819262814418407,0.8813241205524894,1.0,10.416601405496044,10.416601405496044,0.0,0.0
2025-03-22 06:00:00,7.328027810560635,5.696987357696633,1.4153418304758585,21.36412070718871,0.8813241205524894,0.3163402836751302,18.82871489364032,5.956281010692328,5.495657586304873,16.45664062383679
2025-03-22 07:00:00,10.319648301517915,8.383898073937926,-0.7669101143262521,29.610929301005903,0.8813241205524894,0.31523208407101794,26.09682622495097,8.22655691853049,5.577596762181313,22.958488882032814
2025-03-22 08:00:00,16.1290399263083,15.81147773143732,12.144577003635819,35.99768221869691,0.8813241205524894,0.4567284437765565,31.72562562332104,14.489995618777066,9.825910888541667,29.50522739766235
2025-03-22 09:00:00,25.211379807403993,25.88839143415391,26.21124515035568,40.08913280352933,0.8813241205524894,0.6506192582057753,35.33151971178244,22.98736714616262,22.951319841141995,34.68288701272056
2025-03-22 10:00:00,35.521411968176174,36.43996928573364,34.51193696424938,41.60645545958862,0.8813241205524894,0.869503816839128,36.66877276722826,31.88363787991165,35.42926509432492,37.655214464796906
2025-03-22 11:00:00,45.218352521028635,44.825768272870086,44.00485174996962,40.44624715535858,0.8813241205524894,1.0926720968533705,35.64625320384503,38.94966623321152,44.97659592185078,38.1842864320429
2025-03-22 12:00:00,51.976654389659586,48.43650308562207,48.73824988841161,36.6875741694376,0.8813241205524894,1.2984221945646677,32.333644040083826,41.982721052798425,49.00515338434066,36.124392075827245
2025-03-22 13:00:00,53.495298105490406,45.55428545665653,46.69719465024385,30.586583854315414,0.8813241205524894,1.466540660978671,26.956694116109503,39.53308800683909,46.18117239004267,31.608873024211466
2025-03-22 14:00:00,47.9909743832134,35.75613751554364,35.22408860331404,22.5590486176044,0.8813241205524894,1.571564204513084,19.88183368341105,31.245578136931325,36.28414781320415,24.9072787722759
2025-03-22 15:00:00,34.716284690159455,22.30220998088475,20.026653409468583,13.152031719557176,0.8813241205524894,1.7138931563160849,11.591202788717172,19.86608313305428,21.786111434234986,17.511940038472982
2025-03-22 16:00:00,14.574031585507896,4.090005518230935,-0.17248446101345294,3.0066058159451954,0.8813241205524894,1.6908861246870852,2.6497942265858994,4.480500291010044,2.5731952563087157,7.922381074517261
2025-03-22 17:00:00,-9.45043957368398,-12.389259615192712,-18.81447164072169,-7.185835084009435,0.8813241205524894,1.4883026917829814,-6.333049785849839,-9.42549504347595,-16.28546449319063,-3.2102255604942407
2025-03-22 18:00:00,-32.639473999494555,-24.509275021049376,-34.32837331237397,-16.730692976779732,0.8813241205524894,1.3328022913391617,-14.745163273994109,-19.652387397749404,-32.301030260031666,-13.139991664140329
2025-03-22 19:00:00,-49.97486038097685,-30.660671109253162,-36.9040449162112,-24.977501570596914,0.8813241205524894,1.1280530800104331,-22.013274605304748,-24.83214221962947,-39.00253160379078,-22.197485589380136
2025-03-22 20:00:00,-58.088729981499114,-31.080504379654233,-38.619439411892955,-31.36425448828794,0.8813241205524894,0.910502564209333,-27.64207400367484,-25.168179260410085,-35.89196212903027,-29.157617512819883
2025-03-22 21:00:00,-56.57614902408531,-27.420299805737677,-35.12733660151867,-35.455705073120356,0.8813241205524894,0.7059047661323408,-31.247968092136237,-22.058089608190276,-28.979391322706856,-33.88974710368363
2025-03-22 22:00:00,-47.85380530038083,-21.795574422819172,-27.762799147809726,-36.97302772917964,0.8813241205524894,0.5306297307345579,-32.585221147582054,-17.290687123467485,-22.28209966503926,-35.34611858422101
2025-03-22 23:00:00,-35.75565705776863,-18.574341705901922,-16.251836006507386,-35.8128194249496,0.8813241205524894,0.46140255131061925,-31.56270158419882,-14.56311103720506,-16.41762370515847,-34.020528960364906
2025-03-23 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.8813241205524894,1.0,-28.25009242043761,-28.25009242043761,0.0,0.0
2025-03-23 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.8813241205524894,1.0,-22.873142496463302,-22.873142496463302,0.0,0.0
2025-03-23 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.8813241205524894,1.0,-15.798282063764834,-15.798282063764834,0.0,0.0
2025-03-23 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.8813241205524894,1.0,-7.507651169070948,-7.507651169070948,0.0,0.0
2025-03-23 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.8813241205524894,1.0,1.4337573930603227,1.4337573930603227,0.0,0.0
2025-03-23 05:00:00,0.0,0.0,0.0,11.819262814418407,0.8813241205524894,1.0,10.416601405496044,10.416601405496044,0.0,0.0
2025-03-23 06:00:00,8.512387102757856,5.696987357696633,1.895777508541805,21.36412070718871,0.8813241205524894,0.3163402836751302,18.82871489364032,5.956281010692328,6.0427876404480365,16.42777602068865
2025-03-23 07:00:00,13.918377818335657,8.383898073937926,-0.1250170197934496,29.610929301005903,0.8813241205524894,0.31523208407101794,26.09682622495097,8.22655691853049,6.318060899125584,22.900759675736534
2025-03-23 08:00:00,20.820673065476484,15.81147773143732,13.087980683900167,35.99768221869691,0.8813241205524894,0.4567284437765565,31.72562562332104,14.489995618777066,10.932160206188128,29.389768985069786
2025-03-23 09:00:00,32.851038728503525,25.88839143415391,26.904789918744683,40.08913280352933,0.8813241205524894,0.6506192582057753,35.33151971178244,22.98736714616262,23.753030446491746,34.68288701272056
2025-03-23 10:00:00,46.73427624140449,36.43996928573364,35.27753192732324,41.60645545958862,0.8813241205524894,0.869503816839128,36.66877276722826,31.88363787991165,36.31650561595416,37.62634986164876
2025-03-23 11:00:00,60.08863124016385,44.825768272870086,44.5285217093516,40.44624715535858,0.8813241205524894,1.0926720968533705,35.64625320384503,38.94966623321152,45.603911100846446,38.35747405093175
2025-03-23 12:00:00,69.80764788678346,48.43650308562207,49.05238690819389,36.6875741694376,0.8813241205524894,1.2984221945646677,32.333644040083826,41.982721052798425,49.434510853733705,36.615090329345634
2025-03-23 13:00:00,72.73871322243349,45.55428545665653,46.39326927841609,30.586583854315414,0.8813241205524894,1.466540660978671,26.956694116109503,39.53308800683909,45.93257523846234,32.50367572180383
2025-03-23 14:00:00,66.36158147416671,35.75613751554364,34.42990074034496,22.5590486176044,0.8813241205524894,1.571564204513084,19.88183368341105,31.245578136931325,35.50307070786418,26.00413369190525
2025-03-23 15:00:00,49.48557535589458,22.30220998088475,18.024275544832,13.152031719557176,0.8813241205524894,1.7138931563160849,11.591202788717172,19.86608313305428,19.71046205954332,18.8685763864356
2025-03-23 16:00:00,23.06841041940004,4.090005518230935,-1.4589331681194082,3.0066058159451954,0.8813241205524894,1.6908861246870852,2.6497942265858994,4.480500291010044,1.496530308975447,9.365611231924298
2025-03-23 17:00:00,-9.154303129589834,-12.389259615192712,-19.5326899153074,-7.185835084009435,0.8813241205524894,1.4883026917829814,-6.333049785849839,-9.42549504347595,-16.651200169802667,-2.171099847161173
2025-03-23 18:00:00,-41.003793110999254,-24.509275021049376,-31.94074241512178,-16.730692976779732,0.8813241205524894,1.3328022913391617,-14.745163273994109,-19.652387397749404,-30.066488443174745,-12.158595157103543
2025-03-23 19:00:00,-65.637248088214,-30.660671109253162,-37.003359079152176,-24.977501570596914,0.8813241205524894,1.1280530800104331,-22.013274605304748,-24.83214221962947,-39.29460709268871,-21.18722447919521
2025-03-23 20:00:00,-78.15317936521166,-31.080504379654233,-40.34082425516202,-31.36425448828794,0.8813241205524894,0.910502564209333,-27.64207400367484,-25.168179260410085,-37.643553906519045,-28.118491799486815
2025-03-23 21:00:00,-77.51878685143288,-27.420299805737677,-37.267651881489705,-35.455705073120356,0.8813241205524894,0.7059047661323408,-31.247968092136237,-22.058089608190276,-31.320659044307376,-32.735162977758
2025-03-23 22:00:00,-66.61939990427786,-21.795574422819172,-29.32509204391654,-36.97302772917964,0.8813241205524894,0.5306297307345579,-32.585221147582054,-17.290687123467485,-23.950306956063304,-34.48018048977679
2025-03-23 23:00:00,-50.51975566466987,-18.574341705901922,-16.448208924172693,-35.8128194249496,0.8813241205524894,0.46140255131061925,-31.56270158419882,-14.56311103720506,-16.48814734132439,-33.03913245332812
2025-03-24 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-24 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-24 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-24 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-24 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-24 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-24 06:00:00,6.912502271346814,6.840047804590223,1.1055620693373935,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,5.191098109341361,13.36825355628147
2025-03-24 07:00:00,7.64840013250219,7.814682100642359,-0.5724942885280425,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,6.455004460959045,14.929805416420253
2025-03-24 08:00:00,12.735596239184824,11.572295149946841,12.235385749926374,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,9.15678388220136,16.785406748235307
2025-03-24 09:00:00,18.540195614430715,16.117762293566564,19.674083297760095,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,17.13561384170975,18.307874993803978
2025-03-24 10:00:00,23.62835528064504,19.999612623338095,20.126637866716774,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,20.963453640039997,18.961880123342787
2025-03-24 11:00:00,26.284067127229676,21.821392484816982,25.7773367135894,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,26.860178028586418,17.875016361955726
2025-03-24 12:00:00,25.10442879180499,20.504436609171993,27.120622971044916,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,27.591867503828993,15.542420005240631
2025-03-24 13:00:00,19.445225595540293,15.686802085375827,22.88923361659282,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,22.579145578208603,12.246570362647722
2025-03-24 14:00:00,9.67479236817354,7.86919593322079,13.577353825357939,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,14.945403964876574,7.914117046298099
2025-03-24 15:00:00,-2.655841998591484,-1.6341605337278309,1.2194435375242616,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,3.2305442198705965,3.8431389819193438
2025-03-24 16:00:00,-14.903765385864062,-11.329256378206468,-11.63982066617593,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-8.495249598982918,-1.5011724176101608
2025-03-24 17:00:00,-24.06180824699905,-17.600827137143234,-22.120332046520232,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-19.261307622899167,-7.960970496146252
2025-03-24 18:00:00,-28.02557076350864,-21.414149389205413,-30.284504148841254,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-27.837304936240827,-12.828033500743027
2025-03-24 19:00:00,-26.590989833974337,-21.493515232668194,-28.70620873174638,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-30.974684925006343,-16.800908012184912
2025-03-24 20:00:00,-21.394827411018177,-18.710007874331655,-29.752076917804857,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-27.194820400927124,-19.387413386439704
2025-03-24 21:00:00,-14.865373290661989,-14.397444170494943,-25.94926067626689,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-20.08278945209633,-20.49321621096208
2025-03-24 22:00:00,-9.008856813743035,-9.829544012674706,-18.888891590915236,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-13.568674765822601,-19.54467155951751
2025-03-24 23:00:00,-4.79183879985508,-7.121711833345976,-7.946563814214826,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-8.245994382158068,-16.920656841657888
2025-03-25 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-25 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-25 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-25 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-25 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
